"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"1","Afghanistan",NA,521,38928341,NA,1.33835654594168e-05,NA
"2","Afghanistan",NA,794,38928341,NA,2.03964510072494e-05,NA
"3","Afghanistan",NA,235,38928341,NA,6.03673298073504e-06,NA
"4","Afghanistan",NA,714,38928341,NA,1.83413929712545e-05,NA
"5","Afghanistan",NA,555,38928341,NA,1.42569651247147e-05,NA
"6","Afghanistan",NA,665,38928341,NA,1.70826699242077e-05,NA
"7","Afghanistan",NA,607,38928341,NA,1.55927528481114e-05,NA
"8","Afghanistan",NA,845,38928341,NA,2.17065505051962e-05,NA
"9","Afghanistan",NA,166,38928341,NA,4.26424542468943e-06,NA
"10","Afghanistan",NA,192,38928341,NA,4.93213928638778e-06,NA
"11","Afghanistan",NA,367,38928341,NA,9.42757874012663e-06,NA
"12","Afghanistan",NA,423,38928341,NA,1.08661193653231e-05,NA
"13","Afghanistan",NA,270,38928341,NA,6.93582087148281e-06,NA
"14","Afghanistan",NA,784,38928341,NA,2.01395687527501e-05,NA
"15","Afghanistan",NA,996,38928341,NA,2.55854725481366e-05,NA
"16","Afghanistan",NA,1031,38928341,NA,2.64845604388844e-05,NA
"17","Afghanistan",NA,484,38928341,NA,1.24331011177692e-05,NA
"18","Afghanistan",NA,235,38928341,NA,6.03673298073504e-06,NA
"19","Afghanistan",NA,337,38928341,NA,8.65693197662854e-06,NA
"20","Afghanistan",NA,141,38928341,NA,3.62203978844102e-06,NA
"21","Afghanistan",NA,299,38928341,NA,7.68077940953096e-06,NA
"22","Afghanistan",NA,1092,38928341,NA,2.80515421913305e-05,NA
"23","Afghanistan",NA,908,38928341,NA,2.33249087085422e-05,NA
"24","Africa",NA,10524,1340598113,NA,7.85022737086308e-06,NA
"25","Africa",NA,7508,1340598113,NA,5.60048528130369e-06,NA
"26","Africa",NA,6883,1340598113,NA,5.13427546499911e-06,NA
"27","Africa",NA,24617,1340598113,NA,1.83626992767519e-05,NA
"28","Africa",NA,9802,1340598113,NA,7.31166179106803e-06,NA
"29","Africa",NA,22303,1340598113,NA,1.66366040528658e-05,NA
"30","Africa",NA,21057,1340598113,NA,1.5707168163081e-05,NA
"31","Africa",NA,11446,1340598113,NA,8.5379800918756e-06,NA
"32","Africa",NA,5626,1340598113,NA,4.19663428244733e-06,NA
"33","Africa",NA,19897,1340598113,NA,1.48418827440196e-05,NA
"34","Africa",NA,14522,1340598113,NA,1.08324783238002e-05,NA
"35","Africa",NA,8440,1340598113,NA,6.29569735937708e-06,NA
"36","Africa",NA,9175,1340598113,NA,6.84396010335127e-06,NA
"37","Africa",NA,18329,1340598113,NA,1.36722555568747e-05,NA
"38","Africa",NA,15291,1340598113,NA,1.14061028817814e-05,NA
"39","Africa",NA,12280,1340598113,NA,9.16009047075244e-06,NA
"40","Africa",NA,23267,1340598113,NA,1.7355686073534e-05,NA
"41","Africa",NA,17243,1340598113,NA,1.28621693800639e-05,NA
"42","Africa",NA,5137,1340598113,NA,3.83187172217062e-06,NA
"43","Africa",NA,12952,1340598113,NA,9.66135926524313e-06,NA
"44","Africa",NA,16281,1340598113,NA,1.21445792308079e-05,NA
"45","Africa",NA,6248,1340598113,NA,4.66060629163365e-06,NA
"46","Africa",NA,13666,1340598113,NA,1.01939573593895e-05,NA
"47","Albania",NA,548,2877800,NA,0.000190423239974981,NA
"48","Albania",NA,304,2877800,NA,0.000105636249913128,NA
"49","Albania",NA,518,2877800,NA,0.000179998610049343,NA
"50","Albania",NA,609,2877800,NA,0.000211619987490444,NA
"51","Albania",NA,333,2877800,NA,0.000115713392174578,NA
"52","Albania",NA,562,2877800,NA,0.000195288067273612,NA
"53","Albania",NA,223,2877800,NA,7.74897491139065e-05,NA
"54","Albania",NA,377,2877800,NA,0.000131002849398846,NA
"55","Albania",NA,494,2877800,NA,0.000171658906108833,NA
"56","Albania",NA,475,2877800,NA,0.000165056640489263,NA
"57","Albania",NA,584,2877800,NA,0.000202932795885746,NA
"58","Albania",NA,361,2877800,NA,0.00012544304677184,NA
"59","Albania",NA,539,2877800,NA,0.00018729585099729,NA
"60","Albania",NA,400,2877800,NA,0.000138995065675169,NA
"61","Albania",NA,259,2877800,NA,8.99993050246716e-05,NA
"62","Albania",NA,409,2877800,NA,0.00014212245465286,NA
"63","Albania",NA,277,2877800,NA,9.62540829800542e-05,NA
"64","Albania",NA,467,2877800,NA,0.000162276739175759,NA
"65","Albania",NA,383,2877800,NA,0.000133087775383974,NA
"66","Albania",NA,433,2877800,NA,0.00015046215859337,NA
"67","Albania",NA,243,2877800,NA,8.44395023976649e-05,NA
"68","Albania",NA,416,2877800,NA,0.000144554868302175,NA
"69","Albania",NA,446,2877800,NA,0.000154979498227813,NA
"70","Algeria",NA,1983,43851043,NA,4.52212733001585e-05,NA
"71","Algeria",NA,1825,43851043,NA,4.16181662999441e-05,NA
"72","Algeria",NA,1761,43851043,NA,4.01586799201105e-05,NA
"73","Algeria",NA,1468,43851043,NA,3.34769688374345e-05,NA
"74","Algeria",NA,2070,43851043,NA,4.72052625977448e-05,NA
"75","Algeria",NA,584,43851043,NA,1.33178132159821e-05,NA
"76","Algeria",NA,1914,43851043,NA,4.36477645469003e-05,NA
"77","Algeria",NA,2811,43851043,NA,6.41033783392564e-05,NA
"78","Algeria",NA,1171,43851043,NA,2.67040398560189e-05,NA
"79","Algeria",NA,847,43851043,NA,1.9315390058111e-05,NA
"80","Algeria",NA,1423,43851043,NA,3.2450767476614e-05,NA
"81","Algeria",NA,2268,43851043,NA,5.17205485853552e-05,NA
"82","Algeria",NA,1666,43851043,NA,3.79922548250449e-05,NA
"83","Algeria",NA,716,43851043,NA,1.6328003874389e-05,NA
"84","Algeria",NA,1320,43851043,NA,3.01019065840692e-05,NA
"85","Algeria",NA,2160,43851043,NA,4.92576653193859e-05,NA
"86","Algeria",NA,2418,43851043,NA,5.51412197880903e-05,NA
"87","Algeria",NA,2718,43851043,NA,6.19825621935606e-05,NA
"88","Algeria",NA,1572,43851043,NA,3.58486342046642e-05,NA
"89","Algeria",NA,1251,43851043,NA,2.8528397830811e-05,NA
"90","Algeria",NA,986,43851043,NA,2.24852120393123e-05,NA
"91","Algeria",NA,2535,43851043,NA,5.78093433262237e-05,NA
"92","Algeria",NA,2629,43851043,NA,5.99529639466044e-05,NA
"93","Andorra",NA,564,77265,NA,0.00729955348476024,NA
"94","Andorra",NA,717,77265,NA,0.00927975150456222,NA
"95","Andorra",NA,545,77265,NA,0.0070536465411247,NA
"96","Andorra",NA,583,77265,NA,0.00754546042839578,NA
"97","Andorra",NA,439,77265,NA,0.00568174464505274,NA
"98","Andorra",NA,501,77265,NA,0.00648417782954766,NA
"99","Andorra",NA,466,77265,NA,0.00603119135442956,NA
"100","Andorra",NA,390,77265,NA,0.0050475635798874,NA
"101","Andorra",NA,526,77265,NA,0.00680773959748916,NA
"102","Andorra",NA,659,77265,NA,0.00852908820293794,NA
"103","Andorra",NA,601,77265,NA,0.00777842490131366,NA
"104","Andorra",NA,696,77265,NA,0.00900795961949136,NA
"105","Andorra",NA,622,77265,NA,0.00805021678638452,NA
"106","Andorra",NA,428,77265,NA,0.00553937746715848,NA
"107","Andorra",NA,646,77265,NA,0.00836083608360836,NA
"108","Andorra",NA,376,77265,NA,0.00486636898984016,NA
"109","Andorra",NA,673,77265,NA,0.00871028279298518,NA
"110","Andorra",NA,638,77265,NA,0.00825729631786708,NA
"111","Andorra",NA,713,77265,NA,0.00922798162169158,NA
"112","Andorra",NA,682,77265,NA,0.00882676502944412,NA
"113","Andorra",NA,370,77265,NA,0.0047887141655342,NA
"114","Andorra",NA,717,77265,NA,0.00927975150456222,NA
"115","Andorra",NA,704,77265,NA,0.00911149938523264,NA
"116","Angola",NA,7,32866268,NA,2.12984327882922e-07,NA
"117","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"118","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
"119","Angola",NA,8,32866268,NA,2.43410660437626e-07,NA
"120","Angola",NA,14,32866268,NA,4.25968655765845e-07,NA
"121","Angola",NA,7,32866268,NA,2.12984327882922e-07,NA
"122","Angola",NA,19,32866268,NA,5.78100318539361e-07,NA
